@tra.traa1709,Gia tiên nhà b này quá mạnh,11300.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@ngnhwynchangg,Gia Tiên nhà này mạnh,3294.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,NEU
@kaiya_1205,Rep để mai trúng số,169.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@mylam216,Đôi khi có những chuyện ko thành là ông trời đang giúp mình.,869.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@quangtraanns,Phước ngàn đời,9171.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@dl_ne,các cụ gom hết của cải mua thuốc ngủ cho các con😇😇,1398.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@thienanne2608,1 đứa con cứu hết gđ,1447.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@hoa_phuong1105,Phước Đức ông bà tổ tiên để lại,1600.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@vvv570642,con gánh còng lưng,9761.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@hkm.pt,"em bé chắc có hệ thống, tôi trùng sinh về ngày lên chuyến tàu định mệnh",3704.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@...chandoivl,may quá nhà mik nghèo k đi đâu,843.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@khanhh.an2,em bé giả vờ ngủ để cứu ba mẹ,414.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@pham_anh_khoi,"Nhà ăn ở có phước, cửu huyền che chở cho ngủ quên 😬",701.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@doanchiquan,Chúa đã cứu rỗi những ai tin tưởng vào Ngài .,710.0,https://www.tiktok.com/@60giay.com/video/7529495676586102024,POS
@hoangdinhanlinhkit,"Video hoàn thiện bên kênh ""Linh Kít"" mn ạ kkk",1331.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@nmv.nhuyi,vừa xem xong bên linh kít,160.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@7th6_212n,chị đằng sau tinh tế vaizz,13300.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@bc.s.cha.bnh.x..o,"Cái cảm giác á mà mình ngồi trong cái phòng đại học, phòng thi đại học á, cái bài mình dư sức làm được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hàooo",0.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@lythiva.1997,thứ T để ý là chị bế em bé,3544.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEU
@caucuathoc1,vừa xem bên linh kit,5.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@_ahn.thu_11,Xem linh kít nhảy ❌ Thứ toii để í chị đằng sau tinh tế thật sự ✅,2058.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@userm2t6zqd08n,"Um nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hạng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậu nhà hàng hay khách sạnUm nhà anh trồng mít thái , năm bán được có nhiêu đâu à , gần 1 triệu trên trái , bán năm đủ tiền cưới con dâu luôn nà , bảng chất nông dân , không thích đi nhậ",7.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@mthudangtam209,Xin link quần c với ạ,8.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@hmai12411,Cho e xin link quần với chị,0.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEU
@nguoiay575,Vô link nhạc hết hồn😞,26.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@katomim201,"né cho ngta quay thôi bảo tinh tế, lạy khối nghỉ hè",209.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,NEG
@v.thank_17,link quần ở mô v ạ,5.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@linhgiangshop2,chị đứng cửa giống lâm bảo ngọc,679.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@ngocanh23_iu,Xin link quần cj mặc với,4.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@tulinh2kc,Em nhận sâu🦋nhé,0.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@ngocctraan21,Cho Em xin link quần đi ạ,1.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@diuchao6116,Thứ tau cần là link quần😭,2.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@ngw_att,"""hậu trường chi nô bai bai,chi nô bái bái"" 🥰",137.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@dinh.dinh452,Xin linh áo ạ,3.0,https://www.tiktok.com/@hoangdinhanlinhkit/video/7527970355730779399,POS
@quyetchuuu,Clip sau chị sang sửa bên ngọc bá motor quay lại chửi ông này nửa ngày luôn,975.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@kakyttak,Gặp bố thợ lắp thêm cho cái giảm sóc nữa thì mới đáng sợ,6195.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@vuduytuan92,"hồi nhỏ bạn tao tập xe máy, chiếc dream silva màu nho ấy, nó đang chạy tao nói mày chưa bật chìa khóa kìa, chưa bật mà chạy là xe nhanh hư lắm, nó dừng lại bật chìa khóa thì xe lại tắt máy, thử lại nhiều lần vẫn vậy, đang nổ bật là tắt máy, mình nói nó xe mày hư rồi thấy chưa, nó sợ xanh mặt dắt bộ về hỏi bố nó. 😏 hôm sau nó chạy xe đó đi chợ ngang nhà tao, tao lại nói xe mày bị khóa xăng rồi kìa, để vậy mà chạy xe hỏng đấy, nó hỏi khóa ở đâu, tao chỉ nó rồi nó mở khóa xăng ra, chạy 1 đoạn thì xe tắt máy, nó nghịch khóa xăng mấy lần xe vẫn không nổ, lại dắt xe về hỏi bố nó 😏😏😏",97.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@loihayydepfanvulong,"nếu để ý kĩ 2025 viết ngược lại là 5202, nếu bỏ số 2 đi thì ta sẽ được số 50, lấy 2+0+2+5 thì sẽ được kết quả là 9. lấy con số 50 lúc đầu trừ đi 9 thì được 41 , việc này chả có ý nghĩa gì nhưng cảm ơn bạn đã đọc",25.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@phamminhanh0403,"Xe lead va xe sh molde là Ko co 1 bên giảm sóc mà , ka ka mua xe mà Ko ngắm kĩ",0.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@MS4wLjABAAAA_cn-_N6xUvxhNIeHKUBeuO-08DfAeYnAMl4yK5qdfHxTGhyQPrvVIgDKzbgtAItT,chắc 2 đứa nó đứa quay đứa diễn câu line chứ,13.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@vinhdaubac120304,sh nào 2 phuộc bố m đang chạy đây,34.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@khngbivn30,bà đó giống tôi vậy mượn xe máy điện của bạn chạy đi công việc mà vô đổ xăng tìm hoài không thấy bình xăng mấy anh đổ xăng hỏi đổ bao nhiêu tôi nói chờ tí để em kiếm bình xăng đã loay hoay một hồi thì có người mới bảo xe điện làm sao có chỗ đổ xăng trời ơi cảm giác lúc đó nó quê không gì tả nổi 😂😂😂,19.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@ngoc96_kool,giảm xóc không có thì có đi được không,1.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@ponlok.sun,Khu biệt lập Campuchia đã bỏ lỡ một nhân tài như anh 🥰,416.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@danhbuidcn,Thua Trung Quốc mỗi cái quốc tịch,1586.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@hasonvuong,đúng mấy chị ninja lead,0.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@chinhhang.store,Xe lead có mấy giảm sóc,44.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEU
@dongvanpham,Khác gì t trêu con bạn t xe vision bị trùng xích r ra tăng xích đi,628.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@leho_94,"Trùng hợp ghê. Sáng h t mới tìm cái lò xo của xe vison của tui, kiểu ủa?? Sao n còn có 1c z nè, rớt r nào z nè, rồi đem ra tiện sửa xe hỏi 😂😂",18.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@hienhien15021994,dầu sh mà sao thân lại là lead,0.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@havanminh35,Vison vs Lead dễ bị lừa lắm,0.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,NEG
@tqd0173,Ông nào cả gan chọc sư tử nhà ngta đấy 😂😂😂,247.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@haiyen7793,Sau khi xem video này mình ra xem xe mình cũng có mỗi 1 cái giảm xóc😫,5.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@khutanggia587,việc học quan trọng nhất,1.0,https://www.tiktok.com/@plxhvn2/video/7528300809340194103,POS
@nguyenha0309,"Vậy tính ra bao lâu nay ko kiểm xoát, toàn ngồi nhận phong bì",385.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@cddt34,tôi thắc mắc tại sao đến bây giờ mới kiểm tra nghiêm ngặt vậy suốt bn năm qua mấy người làm nhiệm vụ đó đúng đó để làm cảnh à sao kg kiểm soát ngay từ đầu,14.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@_huong_1987,đường tiểu ngạch giáp biên ty tỷ đường kia 😩,0.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@phmngcp,tại sao đến giờ phút này mới làm có muộn màng lắm không hết bao nhiêu mạng con người VN của chúng ta đã bỏ mạng rồi,752.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@74lanh,nó đi đường rừng núi chứ có qua cửa khẩu đâu mà rà soát,21.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@user91530492,nhà nước mình làm thế là rất chuẩn,154.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@trangtran25198,Ủa vậy từ đó giờ kg kiểm xoát àh,70.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@henang955,"biết lâu rồi, sao giờ mới siết chặt",65.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@lieu.nguyen8621,"từ trước đến giờ thả lỏng, giờ mới nghiêm người Việt mình chết Bao nhiêu rồi , cửa khẩu trung quốc , và cửa khẩu Campuchia , lỏng lẻo , và phong bì là ok , chả có gì là vui , buồn chán người Việt Nam mình chết Bao nhiêu rồi",3.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@nguyn.tuyn9752,làm muộn còn hơn không😳,54.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@nguyenhoangmai17tb,"xử lý nghiêm, dứt khoát, kiên định",25.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@tuantrinh416,hoan nghênh an ninh Việt Nam,76.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@ninhxeom2,"Nó đi chui mà , có đi qua cửa khẩu đâu 🤣",16.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@thanhtm4326,Vậy không còn ai bị lừa sang cam nữa,26.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@thiencongtan_conhothien,chẳng có gì vui .nếu từ lúc đầu các người đã nghiêm ngặt chặt chẽ thì đã không có nhiều tính mạng đã bị oan.,12.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,NEG
@vankhanhtran539,"Đúng rồi, siết chặt",18.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@nguyenchau051,Chết kg biết bao nhiêu mạng người h mới kiếm tra,26.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@user6538630008974,các cửa khẩu kiểm tra nghiêm ngặt là ok nhất,8.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@thuylu1972,hay quá mừng quá không còn phải lo sợ nữa bà con ơi,8.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@kim.nga.v6,phải cho quân đội kiểm tra vì quân đội với an toàn không ăn hối lộ,11.0,https://www.tiktok.com/@gocnhinquocte/video/7528018434681097492,POS
@acdxyz134,nhìn em của ngân hà mà sợ😂,1281.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@hoangdahuong086,ko reo xui cả đời,136.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@imduytoan,Con nào mặt cũng na ná nhau,2734.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@luvhongthuc,trộm vía kh thích đứa nào:)))),5396.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,NEG
@quochuyyy32,bảo Ngọc xinh vaizz,818.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@nga112208,like cái tiền vô như nước 💰💰,5670.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@tthuong_410,Công nhân mặt ngân hà nét thật😍😍😍,625.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@_zoithuy_11,chờ ngày tụi này phốt nhau🥰,910.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@cu.b.thicc.lim,idol của mấy b con nít đâu hả =)))) cho hỏi mấy b này có ích gì cho xã hội..,2271.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,NEG
@fanmessi2k128,tim để được may mắn 🍀🍀🍀🍀,1013.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@loli_loli_no,ai nói xiang đẹp t cx thua,529.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@duhung15,Vô công dồi nghề,180.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@vietanhyeuem010,nguyên đám: 💃💃🕺🕺🕺💃💃💃 mặt xiang: 😐,1156.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,NEG
@aloxinchaocacban_,Ngân Hà xinh vch,673.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@tina101036,trộm vía ai cũng 6,29.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@hoa.v04,T bị cuốn bởi trần hà linh bả cuốn vãi 😌,512.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@anh.hai356,Nguyên bầy lộ clip hết giờ😂,151.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@depzaikothenaocai,bạn thân hêu kìa😂😂,224.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,POS
@saozbsjs,tội anh Hoàng cửu bảo quá 🗿,2654.0,https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,NEG
@c.bay.mu4,nó quen mùi masala á chị,513.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEU
@lamnguoiiutuinhatraidep,tụi masala này mắc cười v 🥰,11400.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@rxse_13th6,"Tụi nó mới thúi á, ác mộng khi đi qua",60000.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEG
@b.uoi_123,mấy con ấn độ dơ mà lm như sạch😭,86100.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEG
@boimaicheoteoheo2hondai1,nó quen mùi masala :)),3010.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEU
@hdk_skibidi,Tại nó ăn bánh mì kẹp nách quen r🤡,31000.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@anfi.ng,Indian complaint about smell? 😂 INDIAN COMPLAINTS ABOUT SMELL?,1909.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@su_me_nhay12,Làm như bên đó thơm và sạch,12700.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@pylychee,your viet is amazing,3910.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@hat_zee,làm như tụi nó thơm 🥰,8517.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@phamnasty,she talking like an auntie fr,2132.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@v4l3ntin4._1910,Người Ấn ăn nhiều các gia vị mạnh nên cũng có mùi thôi,1806.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEG
@philliplam83,Those Indian girls shouldn't be doing that because that's so racist like why did they cover up their nose like that at least we ain't dirty like you guys we are cleaner than your whole family don't you ever forget that,336.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@rkivegz_alien,chắc ở bển ngửi rac quen r 💔,6822.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEG
@jack.97e,mùi thơm quá ko quen nên v á,7113.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,NEG
@connaybikhung31,tại ấn Độ quen ăn cứt rồi 🥰,7426.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@dohuyh2222,tụi nó nghĩ tụi nó thơm hả😂,7777.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@thanh.ng3007,nó ăn đồ mấy ông chà nách riếc quen r🥰,371.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@cancer_embes_negav,Bên m sạch quá,479.0,https://www.tiktok.com/@myphxm/video/7529667158276672799,POS
@huyen.lethi50,giỏi vậy lên mới nghĩ đc nhiều cách ra đủ các loại luật để ép dân nghèo chết dần chết mòn chạy Theo luật trong khi dân còn quá nghèo,273.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@uservl1dovu1is,Giỏi khôn vặt,30.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@user1755328707268,viên sê sủi kkk,0.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@thanh.hin16,"vn gì cũng giỏi hết, ra luật cũng giỏi hơn ai hết,",182.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@giatlamaiduong,đang ở trên biển thì làm gì có kim và c sủi theo phản xạ tự nhiên thì chỉ có tóc và nước bọt Việt Nam chọn nước bọt là đúng nhất,36.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@quynhhoang584,"vứt muối ,đường,bột ngọt,bột mì,..",33.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@abc..dtt,Giỏi vậy mà luôn đi sau nước họ 50 năm,386.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@linhsicua,người vn còn lường gac vn thần chết nghĩa địa gì,327.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@kim.yun20017856,Ê t tưởng vứt muối,0.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@phngcclinh,Viên sủi đâu sẵn vậy bạn.,15.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEU
@phong_.lantt,nếu Việt Nam không bị chiến tranh thì không nước nào có thể sánh vai với Việt Nam được,27.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@.vuongquoctruong,Việt Nam quá đỉnh 👍🏻,136.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@xun4856,Tôi tưởng ông nhổ nc bọt 😂,21.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@anhben133,"VN đã thắng mỹ và trq,vậy thần chết là gì mà vn không thắng",26.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@nhan_.87,vn giỏi lươn kẹo,2.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@hanguyen.a5,VN giỏi thế mà để thằng thủ tướng đưa ra nghị quyết đưa dân vào cõi chết,45.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@bao_hoang_2011,ủa viên viên c xủi xuống thì viên c phải tan lâu chứ,1.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@nabkrng,xài hàng TQ thích tiền mỹ 🇺🇸,7.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,NEG
@hop12345698,VN quá giỏi .ông lào nghĩ gia câu chuyện này mới giỏi.,5.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@thuydung170987,🤣🤣🤣Biết ngay cái kết mà,1.0,https://www.tiktok.com/@hakkaimeme/video/7527578123232087304,POS
@fanmessi2k128,tim để gia đình mạnh khỏe 🍀🍀🍀,79.0,https://www.tiktok.com/@plxhvn2/video/7530341423288159502,POS
