url,thumbnail,description,likes,category
https://www.tiktok.com/@socha_4444/video/7523424892730101013,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogLaDfh2EECUIykQKDogFBsoIWRJAXZHJBXhfw~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=xvUDFRjuN5P6hlzFUKWudmPvqXw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,"Nghe nói mầy nhạt hả, hả cái họng mầy ra 😕#zyxcba #trending #tintin  created by Tin Tin ✈️ with Tin Tin ✈️’s nhạc nền - Tin Tin ✈️",33.8K,all
https://www.tiktok.com/@cam.iuu.ii/video/7520443401406303506,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUZdDfjfREeAQu9x3EhAFFt7QPGfAYbQyGpvaH~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=k3yHPUzIr31Xeou19niUtcnM1A8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Xinhhh #xuhuong #xuhuongtiktokk  created by Cam iuu ơii ? with KORE - D’s nhạc nền - KORE - D,23.4K,all
https://www.tiktok.com/@quocdung833/video/7522115798001863937,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogIJjAzxeoBZfEIQhxFfDCAP57WsyLIhjWDvIN~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=K%2BS3lWBHYetDO9mIonr6KBzkwgA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by Quốc Dũng with La’s nhạc nền - La,56.3K,all
https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ogCQC8fXIzyLniIAIgnQvWUUjLagGCIeIeZQ3S~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=VVxcpCeOjId5uZYR8UgijrqKYJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,从小救助的小乌鸦，为了训练它的飞行能力，我真的快要晒成和乌鸦一个色了，不过它比较争气，很粘人#遛鸟  created by 習近平 with 習近平’s 原聲 - 習近平,13.2K,all
https://www.tiktok.com/@th.khane/video/7522856687385054482,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osm0IGALrgeHTGJAgbRmPjgje4HfGeTFQKBhvN~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=ddH9XBd6skRP6SluHD2wvDAVPNE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Duyệt nha #thkhane #fyp #dcgr #7749hieuung  created by Khaaa           👾 with Khaaa           👾’s nhạc nền - Khaaa           👾,50.4K,all
https://www.tiktok.com/@ww88thongtin60s/video/7523730181576543506,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogDwpMfhBaxaoFHEydeBAnUzEaIBqEpgRvlGcu~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=%2FR8gXDGqGR%2FK9qJ2dUNHQktS%2Fxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Thêm 1 Cơ Hội || #learnontiktok #ilovetiktok #fyp #tinnong #thongtin60s #xuhuong  created by W͓̽W͓̽8͓̽8͓̽ Thông Tin 60S with W͓̽W͓̽8͓̽8͓̽ Thông Tin 60S’s nhạc nền - W͓̽W͓̽8͓̽8͓̽ Thông Tin 60S,7748,all
https://www.tiktok.com/@df999_chinhtrinews/video/7523565340022918407,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8BBuEPkHXlB1IYGAAEAirBjxA6caoqlAB33i~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=%2FlQudKpoQGwLq%2FzxZKpQMmxk1ig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Hé lộ lý do thực sự khiến Mỹ không dám động vào Triều Tiên như Iran #tintuc  #tintuc24h #chinhtri #trump #trieutien #kimjongun  created by DF999 Chính Trị News with ’s Violin Động Lực,5127,all
https://www.tiktok.com/@dbrrmaihuyhoang/video/7521631542137851143,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIfGMg6BEKhAwdeaXaIIFLiRGGBGjAeQzgerxZ~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=cFa%2B%2BDfLdwSO4ZIsVy%2B5mxNKrQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Ông vua VQ đi đâu thế này? Trông cái tướng nó giàu mà nó sang mà nó tri thức pro gì đâu luôn í. Anh t 100 điểm không nhưng #maihuyhoang #xuhuong #fypシ #viral  created by anti tiểu nhân MHH with Nhật Ly’s nhạc nền - L,29.2K,all
https://www.tiktok.com/@hieuhieuhong/video/7523164573109701906,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oknnB6wMvAIcvldECBI0klA1piAqiCpZNezIc1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=IXDwqw%2BiCoec901CMbyhCnLxFaU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Chắc Trend cute lắm đây😍#freefire #xuhuongfreefire #ff #trendff #hatdao #8namfreefire #sinhnhatfreefire8t #hieuhieuhong  created by Hiếu Hiểu Hông with Hiếu Hiểu Hông’s nhạc nền - Hiếu Hiểu Hông,12.2K,all
https://www.tiktok.com/@lyltt170/video/7523043954233756936,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0nYgZDBsIohFxfidUfBRnW2KybVOzEDAEBGTE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=UBD65fybbYyqm5scj7hs7lQT2zM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Lễ đính hôn của @Hương Trà P2 #damcuoi #wedding #xh #fyp  created by тrúcLy ᥫᩣ with ilham’s suara asli - ilham,18K,all
