author,time_published,description,hashtags,music,engagement,video_url
"{'username': 'vuhoangphuongnam', 'nickname': 'Vũ Hoàng Phương Nam'}",7-15,Không niết thành phẩm như nào chứ thấy chuyên nghiệp phết,"['#mongoland', '#đàlạt']","{'title': 'nhạc nền  - paullummeme', 'link': '/music/nhạc-nền-paullummeme-7389223069463612176'}","{'likes': '2.5M', 'comments': '5575', 'shares': '76K'}",https://www.tiktok.com/@vuhoangphuongnam/video/7527106795391765767
"{'username': 'tunvabong', 'nickname': 'Tún và Bống đây!'}",5d ago,Xin lỗi được chưa?,['#tunvabong'],"{'title': 'nhạc nền  - Bin Yet quãi đạn 📸', 'link': '/music/nhạc-nền-Bin-Yet-quãi-đạn-📸-7518000305552804625'}","{'likes': '605.2K', 'comments': '7568', 'shares': '191.6K'}",https://www.tiktok.com/@tunvabong/video/7528075024377449746
"{'username': 'plxhvn2', 'nickname': 'Tin Nóng Hàng Ngày'}",4d ago,Bà vợ thua Pol Pot mỗi cái quốc tịch 😂,"['#giadinh', '#hanhphuc', '#vuive', '#haihuoc', '#cuocsong', '#plxhvn', '#phapluatxahoi']","{'title': 'nhạc nền  - Tin Nóng Hàng Ngày', 'link': '/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7528429296617704205'}","{'likes': '226.4K', 'comments': '3461', 'shares': '55.3K'}",https://www.tiktok.com/@plxhvn2/video/7528429064336493879
"{'username': 'tramtruong175', 'nickname': 'Trâm Trương'}",3d ago,Đám ngày mưa bão 🥹,[],"{'title': 'Duyên Do Trời, Phận Tại Ta - The Masked Singer', 'link': '/music/Duyên-Do-Trời-Phận-Tại-Ta-7299646998985361410'}","{'likes': '306.6K', 'comments': '14.7K', 'shares': '144.2K'}",https://www.tiktok.com/@tramtruong175/video/7529020195206188306
"{'username': 'quannguyenpuleofficial', 'nickname': 'Quân Nguyễn - Pu Lê Official'}",4d ago,Unbox em búp bê,"['@Huỳnh Thanh Thủy', '#QuanNguyenPuLe', '#QuanNguyenPuLeAcademy', '#hocvienQuanNguyenPuLe', '#thanhthuy', '#missinternational']","{'title': 'nhạc nền  - Quân Nguyễn - Pu Lê Official', 'link': '/music/nhạc-nền-Quân-Nguyễn-Pu-Lê-Official-7528613865907571472'}","{'likes': '628.8K', 'comments': '6432', 'shares': '17.6K'}",https://www.tiktok.com/@quannguyenpuleofficial/video/7528613552211512593
"{'username': 'b.d.thuan', 'nickname': 'Thùn Thùn 😶\u200d🌫️'}",3d ago,Chào đón bữa cơm bằng cơn bão,['#bãowhipa'],"{'title': 'nhạc nền - Đì Va Quanh Ta', 'link': '/music/nhạc-nền-7508227626058730257'}","{'likes': '422.3K', 'comments': '10K', 'shares': '395.4K'}",https://www.tiktok.com/@b.d.thuan/video/7528761894656658696
"{'username': 'khanhlinhtran02', 'nickname': 'Khánh Linh FF 🎀'}",7-14,Ở 1 góc nhìn khác:)),['#khanhlinhff'],"{'title': 'nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 🎻', 'link': '/music/nhạc-nền-maryy-𖤐-7486051269593942800'}","{'likes': '452.7K', 'comments': '4577', 'shares': '13.2K'}",https://www.tiktok.com/@khanhlinhtran02/video/7526923949041650952
"{'username': 'plxhvn2', 'nickname': 'Tin Nóng Hàng Ngày'}",4d ago,Tình cảm ông cháu mình đi xuống kể từ đây 😂,"['#giadinh', '#hanhphuc', '#vuive', '#vuinhon', '#clipvui', '#haha', '#plxhvn', '#phapluatxahoi']","{'title': 'nhạc nền  - Tin Nóng Hàng Ngày', 'link': '/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7528507123286723342'}","{'likes': '40.2K', 'comments': '323', 'shares': '11.4K'}",https://www.tiktok.com/@plxhvn2/video/7528507022577339662
"{'username': 'fiqblink', 'nickname': '₄₀₄ₑᵣᵣₒᵣ'}",7-14,💆🏻‍♂️,[],"{'title': 'Jet2 Advert - ✈️A7-BBH | MAN 🇬🇧', 'link': '/music/Jet2-Advert-7398162320411429664'}","{'likes': '7.7M', 'comments': '50.5K', 'shares': '5M'}",https://www.tiktok.com/@fiqblink/video/7526917304177741063
"{'username': 'letuankhang2002', 'nickname': 'Lê Tuấn Khang'}",1w ago,Tập cuối.,"['#letuankhang', '#Cellphones']","{'title': 'nhạc nền  - Lê Tuấn Khang', 'link': '/music/nhạc-nền-Lê-Tuấn-Khang-7527259240907115281'}","{'likes': '3.4M', 'comments': '46.8K', 'shares': '369.4K'}",https://www.tiktok.com/@letuankhang2002/video/7527258883841101073
